Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Bwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Mean,Active Std,Idle Std,Fwd Push Flags Count,Bwd Push Flags Count,Label
104.5322561264,37.1081630086,0.4017898547,42,0,68,101,92.3571428571,0,0,0,2.4888632411,4.1494432199,0,0.3126646511,5.1493740536,42,0,benign
112.3198180199,50.7568486177,0.5519951963,62,0,68,101,91.9516129032,0,0,0,1.8116099681,2.3460873996,0,0.3267552898,2.6867630197,62,0,benign
109.3894660473,39.8118772983,0.4479407549,49,0,68,101,88.8775510204,0,0,0,2.2324380826,3.8870879607,0,0.2736818227,4.7998043765,49,0,benign
100.9503691196,47.1023537751,0.5051987471,51,0,68,101,93.2352941176,0,0,0,1.9794190023,3.0816751672,0,0.2891610931,3.7990706972,51,0,benign
113.7430398464,46.8600101351,0.5099213110,58,0,68,101,91.8965517241,0,0,0,1.9610868939,2.9002592981,0,0.2506807495,3.4101257542,58,0,benign
114.9635429382,49.6070306659,0.5479998127,63,0,68,101,90.5238095238,0,0,0,1.8248181419,2.6710725450,0,0.2335845088,3.2066791231,63,0,benign
99.6075730324,53.4698300326,0.5622062489,56,0,68,101,95.1071428571,0,0,0,1.7787066613,3.0373139132,0,0.2842895558,4.0394441243,56,0,benign
109.1834921837,42.0393221374,0.4671035793,51,0,68,101,90.0000000000,0,0,0,2.1408527879,3.1929416032,0,0.2913921210,3.8094181668,51,0,benign
108.5143899918,31.7377262155,0.3593993387,39,0,68,101,88.3076923077,0,0,0,2.7824202562,6.6394582452,0,0.3321767088,8.8397840043,39,0,benign
109.1631829739,38.9142189177,0.4122268953,45,0,68,101,94.4000000000,0,0,0,2.4258485105,4.3784495032,0,0.3009910446,5.5495790684,45,0,benign
114.9301548004,42.8260103586,0.4524487076,52,0,68,101,94.6538461538,0,0,0,2.2101952846,4.2036198106,0,0.2619370573,5.1564715352,52,0,benign
108.1212799549,36.8105150222,0.3977015442,43,0,68,101,92.5581395349,0,0,0,2.5144483710,3.9699874676,0,0.3265761026,4.7960625054,43,0,benign
101.2632651329,55.3013967370,0.6023902145,61,0,68,101,91.8032786885,0,0,0,1.6600535268,2.5529708070,0,0.2568894043,3.2231905835,61,0,benign
113.0827779770,48.6457805372,0.5394278518,61,0,68,101,90.1803278689,0,0,0,1.8538160324,2.4064230335,0,0.3108071567,2.7730778274,61,0,benign
115.0547249317,45.7521410192,0.5041079368,58,0,68,101,90.7586206897,0,0,0,1.9837021540,3.3038014054,0,0.3037047214,4.1505814413,58,0,benign
99.8095581532,43.6531338343,0.5009540261,50,0,68,101,87.1400000000,0,0,0,1.9961911631,3.4697343313,0,0.2870061271,4.4646097019,50,0,benign
100.4353270531,63.2048521796,0.7168792308,72,0,68,101,88.1666666667,0,0,0,1.3949350980,2.3671207441,0,0.2901098904,3.2951355559,72,0,benign
109.0040280819,38.6866437342,0.4220027536,46,0,68,101,91.6739130435,0,0,0,2.3696527844,3.5147312418,0,0.2822649806,4.1209677945,46,0,benign
101.2159209251,56.5918873992,0.5829122480,59,0,68,101,97.0847457627,0,0,0,1.7155240835,3.0061105720,0,0.2992478969,4.0399036353,59,0,benign
108.9417459965,31.5765087895,0.3396310538,37,0,68,101,92.9729729730,0,0,0,2.9443715134,5.0510073084,0,0.2831319565,6.2701172281,37,0,benign
105.6868128777,33.5046530744,0.3595528994,38,0,68,101,93.1842105263,0,0,0,2.7812319178,4.5704780805,0,0.2538071546,5.5572767442,38,0,benign
115.3527410030,39.2014958698,0.4334530724,50,0,68,101,90.4400000000,0,0,0,2.3070548201,4.4647712748,0,0.2814133353,5.5396569914,50,0,benign
108.2965638638,36.4646841886,0.4062917458,44,0,68,101,89.7500000000,0,0,0,2.4612855424,4.1526713408,0,0.2271575363,5.1016851413,44,0,benign
99.0922279358,55.1809169488,0.6155881371,61,0,68,101,89.6393442623,0,0,0,1.6244627530,2.3653736548,0,0.2496678269,2.8327535295,61,0,benign
109.1485579014,46.9818392345,0.5130622069,56,0,68,101,91.5714285714,0,0,0,1.9490813911,3.4327953390,0,0.2625031246,4.5991823281,56,0,benign
114.8765859604,59.3332396068,0.6528745555,75,0,68,101,90.8800000000,0,0,0,1.5316878128,2.2121996050,0,0.3275562331,2.7432160956,75,0,benign
114.7612719536,37.3209526793,0.4008320857,46,0,68,101,93.1086956522,0,0,0,2.4948102599,3.3005103162,0,0.2509857830,3.6395476288,46,0,benign
114.3946020603,45.4217236340,0.4982752593,57,0,68,101,91.1578947368,0,0,0,2.0069228432,3.0980657316,0,0.2725668551,3.8260022387,57,0,benign
113.9323441982,46.7997041360,0.5178511898,59,0,68,101,90.3728813559,0,0,0,1.9310566813,4.0714433665,0,0.3325511091,5.5225470206,59,0,benign
108.3162171841,42.7175183947,0.4893080776,53,0,68,101,87.3018867925,0,0,0,2.0437022110,4.1116048886,0,0.2769420908,5.5299214860,53,0,benign
108.9188549519,39.6441920172,0.4315139011,47,0,68,101,91.8723404255,0,0,0,2.3174224458,4.1089259466,0,0.2630182910,4.9996402361,47,0,benign
101.4299149513,55.2302543356,0.6112595089,62,0,68,101,90.3548387097,0,0,0,1.6359663702,2.9706155751,0,0.3033533554,4.1479831928,62,0,benign
100.6138260365,52.9947047046,0.5864005209,59,0,68,101,90.3728813559,0,0,0,1.7053190854,2.8207191100,0,0.2167774178,3.6649739028,59,0,benign
115.1578609943,63.5736018087,0.6946985582,80,0,68,101,91.5125000000,0,0,0,1.4394732624,1.8249567937,0,0.2841043846,2.1757302040,80,0,benign
106.5361349583,44.9800436432,0.4974837882,53,0,68,101,90.4150943396,0,0,0,2.0101157539,3.2330194626,0,0.2781697312,3.9975647124,53,0,benign
114.4393880367,53.6353794380,0.5767245101,66,0,68,101,93.0000000000,0,0,0,1.7339301218,3.5416385666,0,0.2530107212,4.6827560387,66,0,benign
108.2023539543,37.1248854872,0.4158874401,45,0,68,101,89.2666666667,0,0,0,2.4044967545,3.6096944376,0,0.2593500746,4.2427798784,45,0,benign
101.0034730434,64.7700500079,0.6930454755,70,0,68,101,93.4571428571,0,0,0,1.4429067578,2.3029812561,0,0.2617978690,3.0220369488,70,0,benign
100.2969629765,42.7430689103,0.4785787982,48,0,68,101,89.3125000000,0,0,0,2.0895200620,3.3453831822,0,0.2412201478,4.1699849353,48,0,benign
112.3337428570,42.6942063713,0.4896124584,55,0,68,101,87.2000000000,0,0,0,2.0424316883,3.3964306769,0,0.2758000058,4.0103676078,55,0,benign
108.9784269333,41.1916388071,0.4588064024,50,0,68,101,89.7800000000,0,0,0,2.1795685387,3.9234823604,0,0.2942825678,5.0648860254,50,0,benign
106.3757290840,36.1360625502,0.3854262655,41,0,68,101,93.7560975610,0,0,0,2.5945299777,4.0441346812,0,0.3058514167,4.6594648917,41,0,benign
100.4040579796,57.1092455363,0.6175049221,62,0,68,101,92.4838709677,0,0,0,1.6194202900,2.8224197433,0,0.2818612595,3.7570913276,62,0,benign
114.0137228966,40.5828340874,0.4648563230,53,0,68,101,87.3018867925,0,0,0,2.1512023188,3.6136653753,0,0.3200669497,4.4111565223,53,0,benign
115.0705552101,64.4647971538,0.6865353161,79,0,68,101,93.8987341772,0,0,0,1.4565893065,1.5809274427,0,0.2852433540,1.6483675636,79,0,benign
110.3865308762,37.6042255070,0.4167175074,46,0,68,101,90.2391304348,0,0,0,2.3997071930,3.3951689224,0,0.2822024160,3.9268010144,46,0,benign
101.0343048573,57.4062444255,0.6136529577,62,0,68,101,93.5483870968,0,0,0,1.6295855622,2.9903529477,0,0.2487200726,4.2706322745,62,0,benign
108.0356819630,46.2069559732,0.4998348603,54,0,68,101,92.4444444444,0,0,0,2.0006607771,3.2636188238,0,0.2888333109,4.1145715172,54,0,benign
108.6279258728,41.3245485811,0.4602867964,50,0,68,101,89.7800000000,0,0,0,2.1725585175,3.6993622169,0,0.2470182725,4.6513144526,50,0,benign
99.8886671066,45.5807463637,0.4905461392,49,0,68,101,92.9183673469,0,0,0,2.0385442267,2.9685612048,0,0.2901878227,3.4915458391,49,0,benign
107.6485981941,32.9126440979,0.3622899012,39,0,68,101,90.8461538462,0,0,0,2.7602204665,4.8349693289,0,0.2602815617,5.9035802365,39,0,benign
101.1077380180,48.7203066408,0.5340837512,54,0,68,101,91.2222222222,0,0,0,1.8723655189,3.5507123289,0,0.3120633516,5.0121063018,54,0,benign
114.5476229191,48.2943238718,0.5237996082,60,0,68,101,92.2000000000,0,0,0,1.9091270487,2.8382775650,0,0.2789556324,3.4314654681,60,0,benign
114.8083281517,42.6188594397,0.4703491538,54,0,68,101,90.6111111111,0,0,0,2.1260801510,4.1127982569,0,0.3279151194,5.5149629687,54,0,benign
114.9517838955,66.3060610432,0.7133425617,82,0,68,101,92.9512195122,0,0,0,1.4018510231,1.4897238841,0,0.2698968300,1.5842707886,82,0,benign
109.1031088829,47.9271402395,0.5224415746,57,0,68,101,91.7368421053,0,0,0,1.9140896295,3.8160227762,0,0.2845104365,5.3283543548,57,0,benign
114.8420920372,51.1136630818,0.5572869569,64,0,68,101,91.7187500000,0,0,0,1.7944076881,2.6878028304,0,0.2804284102,3.2049295280,64,0,benign
114.7273280621,38.5348467072,0.4270996355,49,0,68,101,90.2244897959,0,0,0,2.3413740421,3.1424100500,0,0.2931248904,3.5584275835,49,0,benign
107.0128619671,32.1456686305,0.3457528312,37,0,68,101,92.9729729730,0,0,0,2.8922395126,4.1501626564,0,0.2307737584,4.6058500616,37,0,benign
113.2268600464,37.8267135399,0.4062640259,46,0,68,101,93.1086956522,0,0,0,2.4614534793,4.3480096553,0,0.3279738005,5.3923131156,46,0,benign
114.3471908569,65.5372462046,0.7346048414,84,0,68,101,89.2142857143,0,0,0,1.3612760816,1.5808531468,0,0.2719948185,1.7959745057,84,0,benign
107.3739910126,30.5194951691,0.3539032092,38,0,68,101,86.2368421053,0,0,0,2.8256313424,4.0292771805,0,0.3508746821,4.5812558428,38,0,benign
114.9813029766,59.8706034963,0.6609770287,76,0,68,101,90.5789473684,0,0,0,1.5129118813,1.8166705334,0,0.2833640713,1.9913676603,76,0,benign
108.9142861366,45.5312170323,0.4958027263,54,0,68,101,91.8333333333,0,0,0,2.0169312248,3.8163724467,0,0.2731624619,5.0756526249,54,0,benign
114.1701040268,46.3956833985,0.5080139017,58,0,68,101,91.3275862069,0,0,0,1.9684500694,3.4282433829,0,0.2549219478,4.2636621289,58,0,benign
101.0039329529,58.5224736027,0.6732411106,68,0,68,101,86.9264705882,0,0,0,1.4853519552,2.6705189615,0,0.2486736655,3.7463861374,68,0,benign
108.1464159489,34.0002021125,0.3698689379,40,0,68,101,91.9250000000,0,0,0,2.7036603987,4.1302319155,0,0.2908703853,4.7799507700,40,0,benign
113.4078998566,33.6219963937,0.3703445708,42,0,68,101,90.7857142857,0,0,0,2.7001880918,4.4901874646,0,0.2864495117,5.5894885941,42,0,benign
106.0107100010,46.7594264764,0.4999494862,53,0,68,101,93.5283018868,0,0,0,2.0002020755,4.0307515869,0,0.2789834975,5.5124707374,53,0,benign
114.5716779232,46.2330664612,0.5062333122,58,0,68,101,91.3275862069,0,0,0,1.9753737573,2.8762327616,0,0.3037081768,3.4772171805,58,0,benign
108.7127988338,44.7049478271,0.4967216425,54,0,68,101,90.0000000000,0,0,0,2.0131999784,3.6499814048,0,0.2936359817,4.8364265310,54,0,benign
108.5076808929,41.7113329006,0.4792287474,52,0,68,101,87.0384615385,0,0,0,2.0866861710,3.3407439729,0,0.2935786483,4.1374484248,52,0,benign
100.4955139160,52.6889190738,0.5671894971,57,0,68,101,92.8947368421,0,0,0,1.7630791915,2.5475536485,0,0.2834439999,3.0514331998,57,0,benign
100.3522248268,35.6145566894,0.3786662435,38,0,68,101,94.0526315789,0,0,0,2.6408480218,3.6462413999,0,0.2829898521,4.0747204959,38,0,benign
112.9560918808,47.4786256385,0.5134738555,58,0,68,101,92.4655172414,0,0,0,1.9475188255,3.7908471704,0,0.2613790327,4.9203795093,58,0,benign
114.6647598743,55.5968547528,0.6017541926,69,0,68,101,92.3913043478,0,0,0,1.6618081141,1.9521325252,0,0.3138627223,2.1057076939,69,0,benign
113.8781979084,40.5608807027,0.4302842941,49,0,68,101,94.2653061224,0,0,0,2.3240448553,3.5241291443,0,0.2744845194,4.1229737482,49,0,benign
106.6517851353,33.5109252552,0.3562997089,38,0,68,101,94.0526315789,0,0,0,2.8066259246,4.0384020514,0,0.2941706402,4.6374562578,38,0,benign
99.1369650364,51.1211937761,0.5951362338,59,0,68,101,85.8983050847,0,0,0,1.6802875430,2.5871664529,0,0.2478795667,3.2137048973,59,0,benign
107.1712732315,36.8288990229,0.4012269212,43,0,68,101,91.7906976744,0,0,0,2.4923551914,4.2018808582,0,0.2777240850,5.1886903994,43,0,benign
107.9500050545,43.4923555365,0.5002315653,54,0,68,101,86.9444444444,0,0,0,1.9990741677,3.2695621877,0,0.2483115224,4.0945577456,54,0,benign
99.7192809582,50.3914584192,0.5415201502,54,0,68,101,93.0555555556,0,0,0,1.8466533511,2.7741053602,0,0.2687550907,3.3353972738,54,0,benign
111.8203380108,37.3992788288,0.4024312643,45,0,68,101,92.9333333333,0,0,0,2.4848964002,3.6968534798,0,0.2890980446,4.2066623874,45,0,benign
112.2126579285,42.7402762624,0.4901407828,55,0,68,101,87.2000000000,0,0,0,2.0402301442,3.0345556747,0,0.2939569878,3.5420051680,55,0,benign
114.6051568985,56.5070558364,0.6107927592,70,0,68,101,92.5142857143,0,0,0,1.6372165271,1.7939143065,0,0.3091175597,1.9341571936,70,0,benign
105.8491830826,41.4363141242,0.4534753940,48,0,68,101,91.3750000000,0,0,0,2.2051913142,3.4276821523,0,0.3122943527,4.0909138095,48,0,benign
103.2936639786,49.3060252084,0.5324624753,55,0,68,101,92.6000000000,0,0,0,1.8780666178,3.3888069876,0,0.2737767389,4.5337782033,55,0,benign
112.7736799717,48.1938693618,0.5409063535,61,0,68,101,89.0983606557,0,0,0,1.8487488520,2.1797725192,0,0.2872486579,2.3688237496,61,0,benign
106.0686731339,37.8528351621,0.4148255908,44,0,68,101,91.2500000000,0,0,0,2.4106516621,4.2227328662,0,0.2178750952,5.4191611130,44,0,benign
107.9726169109,43.4276776293,0.4723419832,51,0,68,101,91.9411764706,0,0,0,2.1171101355,3.5486223397,0,0.3260957621,4.6582932274,51,0,benign
110.6333889961,41.7685839865,0.4519431290,50,0,68,101,92.4200000000,0,0,0,2.2126677799,3.8128135752,0,0.2436961870,4.8406152780,50,0,benign
113.1436460018,54.6119929695,0.6186825551,70,0,68,101,88.2714285714,0,0,0,1.6163378000,1.9901515827,0,0.3010043762,2.2797365219,70,0,benign
100.3687088490,49.4476820208,0.5579428155,56,0,68,101,88.6250000000,0,0,0,1.7922983723,2.5113683321,0,0.2629988350,2.9736055139,56,0,benign
99.3976809978,50.5947417436,0.5633934257,56,0,68,101,89.8035714286,0,0,0,1.7749585892,2.6888138831,0,0.2464004707,3.3261058950,56,0,benign
114.2074959278,53.7267711734,0.5691395251,65,0,68,101,94.4000000000,0,0,0,1.7570383989,2.9083074292,0,0.2493473344,3.7428590384,65,0,benign
110.2439308167,63.9763109656,0.7075219418,78,0,68,101,90.4230769231,0,0,0,1.4133837284,1.6419297381,0,0.2670062926,1.8437489591,78,0,benign
113.7282578945,40.6495279677,0.4484373624,51,0,68,101,90.6470588235,0,0,0,2.2299658411,4.5678718499,0,0.2279524689,5.5665387110,51,0,benign
0.0000000001,1380000000000.0000000000,10000000000.0000000000,1,0,138,138,138.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
107.0957639217,39.6841092903,0.4295221241,46,0,68,101,92.3913043478,0,0,0,2.3281687809,3.2899706140,0,0.2721379827,3.7078895123,46,0,benign
112.1425299644,41.8485297370,0.4726128438,53,0,68,101,88.5471698113,0,0,0,2.1158967918,3.5709700311,0,0.2932506538,4.5903271532,53,0,benign
113.7982320786,48.9199164022,0.5360364470,61,0,68,101,91.2622950820,0,0,0,1.8655447882,2.1507491313,0,0.3023956095,2.3341515132,61,0,benign
98.9538679123,39.8670621294,0.4244402052,42,0,68,101,93.9285714286,0,0,0,2.3560444741,3.1302299321,0,0.2447550698,3.4114663387,42,0,benign
104.8956799507,54.3683019423,0.6005967074,63,0,68,101,90.5238095238,0,0,0,1.6650107929,3.3924018967,0,0.2700492349,4.6800200124,63,0,benign
100.1861131191,52.5422120503,0.5789225492,58,0,68,101,90.7586206897,0,0,0,1.7273467779,3.2631328592,0,0.2702760014,4.6222433617,58,0,benign
106.8349189758,37.5813454860,0.4118503615,44,0,68,101,91.2500000000,0,0,0,2.4280663404,4.1559782159,0,0.2741473454,5.2603361001,44,0,benign
113.2092459202,53.9443571977,0.5918244526,67,0,68,101,91.1492537313,0,0,0,1.6896902376,2.9099462879,0,0.2906525943,3.9462274644,67,0,benign
114.0730400085,54.7105608786,0.5961092998,68,0,68,101,91.7794117647,0,0,0,1.6775447060,2.3117204426,0,0.2828535938,2.7157712711,68,0,benign
107.1601490974,49.7013119603,0.5225823263,56,0,68,101,95.1071428571,0,0,0,1.9135740910,3.1741966306,0,0.2476723584,4.0387475318,56,0,benign
113.2092559338,37.5587664182,0.4151604002,47,0,68,101,90.4680851064,0,0,0,2.4087075731,3.3569314636,0,0.3004409554,3.7680409289,47,0,benign
0.0000000001,1420000000000.0000000000,10000000000.0000000000,1,0,142,142,142.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
107.0285730362,43.7733575913,0.4578216696,49,0,68,101,95.6122448980,0,0,0,2.1842565926,4.1375936764,0,0.2237704377,5.4572301441,49,0,benign
112.7814359665,60.9852139322,0.6472696448,73,0,68,101,94.2191780822,0,0,0,1.5449511776,1.6193210014,0,0.2673481445,1.6562112178,73,0,benign
112.6771008968,41.3393667651,0.4614957217,52,0,68,101,89.5769230769,0,0,0,2.1668673249,3.1674154787,0,0.2844851190,3.7506546196,52,0,benign
111.8179571629,34.6903135992,0.3756105107,42,0,68,101,92.3571428571,0,0,0,2.6623323134,4.5888555735,0,0.3249119207,5.7603637008,42,0,benign
112.9616360664,47.5294107536,0.5400063431,61,0,68,101,88.0163934426,0,0,0,1.8518300994,2.2885765528,0,0.2793858141,2.4155469017,61,0,benign
104.7960729599,42.5015926093,0.4675747728,49,0,68,101,90.8979591837,0,0,0,2.1386953665,3.3428059793,0,0.2517590090,4.0582827114,49,0,benign
98.9146111012,49.4871277914,0.5560351437,55,0,68,101,89.0000000000,0,0,0,1.7984474746,2.8918445133,0,0.2894120454,3.6786996048,55,0,benign
0.0000000001,880000000000.0000000000,10000000000.0000000000,1,0,88,88,88.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
112.8936769962,51.9781103436,0.5580471969,63,0,68,101,93.1428571429,0,0,0,1.7919631269,2.6532383380,0,0.2885064382,3.1880314615,63,0,benign
107.3391339779,38.6531905582,0.4192320017,45,0,68,101,92.2000000000,0,0,0,2.3853140884,4.9812076116,0,0.2823427676,6.4989489149,45,0,benign
113.9922740459,55.6178043912,0.5965316559,68,0,68,101,93.2352941176,0,0,0,1.6763569713,1.8399473513,0,0.2486619942,1.8925215162,68,0,benign
0.0000000001,1190000000000.0000000000,10000000000.0000000000,1,0,119,119,119.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
112.7241618633,37.9954033741,0.4080757775,46,0,68,101,93.1086956522,0,0,0,2.4505252579,3.7167498754,0,0.2912347958,4.3973038697,46,0,benign
106.8351969719,31.0010192696,0.3650482342,39,0,68,101,84.9230769231,0,0,0,2.7393640249,5.0649970414,0,0.2299811382,6.4257643647,39,0,benign
0.0000000001,740000000000.0000000000,10000000000.0000000000,1,0,74,74,74.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
113.2389030457,37.2221903130,0.3973899322,45,0,68,101,93.6666666667,0,0,0,2.5164200677,4.2622603368,0,0.2934188500,5.0439270047,45,0,benign
107.2729859352,43.4219291967,0.4847445939,52,0,68,101,89.5769230769,0,0,0,2.0629420372,3.7452861458,0,0.2677274719,4.8266804907,52,0,benign
0.0000000001,1480000000000.0000000000,10000000000.0000000000,1,0,148,148,148.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
113.7611069679,49.8061257579,0.5362113786,61,0,68,101,92.8852459016,0,0,0,1.8649361798,2.4353804942,0,0.2633948808,2.7532115183,61,0,benign
111.7306640148,42.5576992845,0.4564548188,51,0,68,101,93.2352941176,0,0,0,2.1907973336,4.2072379332,0,0.2776698247,5.3072666100,51,0,benign
106.3166201115,43.4645119000,0.4702933553,50,0,68,101,92.4200000000,0,0,0,2.1263324022,3.2381329927,0,0.2893771699,3.9771631614,50,0,benign
112.6996548176,59.2548398734,0.6388661981,72,0,68,101,92.7500000000,0,0,0,1.5652729836,1.8203413325,0,0.2795213320,1.9764740142,72,0,benign
0.0000000001,1380000000000.0000000000,10000000000.0000000000,1,0,138,138,138.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,900000000000.0000000000,10000000000.0000000000,1,0,90,90,90.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,780000000000.0000000000,10000000000.0000000000,1,0,78,78,78.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
98.1968419552,49.4720594194,0.5397322250,53,0,68,101,91.6603773585,0,0,0,1.8527706029,3.3820958642,0,0.2454956512,4.4278198561,53,0,benign
103.8833580017,33.8071474349,0.3850472373,40,0,68,101,87.8000000000,0,0,0,2.5970839500,3.8865357269,0,0.2633528917,4.5353808195,40,0,benign
112.5870101452,64.4212861737,0.7016795268,79,0,68,101,91.8101265823,0,0,0,1.4251520272,2.5590671479,0,0.2420903222,3.5090226646,79,0,benign
0.0000000001,1360000000000.0000000000,10000000000.0000000000,1,0,136,136,136.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
112.7126150131,52.7004009206,0.5855600102,66,0,68,101,90.0000000000,0,0,0,1.7077668941,1.9023268402,0,0.3060220278,2.0242811723,66,0,benign
112.8944008350,41.5698206934,0.4694652667,53,0,68,101,88.5471698113,0,0,0,2.1300830346,3.4764420938,0,0.2676973162,4.2326285678,53,0,benign
111.8223669529,42.2455733028,0.4650232455,52,0,68,101,90.8461538462,0,0,0,2.1504301337,4.6988262604,0,0.3039592133,6.2502464807,52,0,benign
112.4078521729,57.9585845122,0.6494208242,73,0,68,101,89.2465753425,0,0,0,1.5398335914,1.8789184765,0,0.2524987952,2.1578923671,73,0,benign
113.2994611263,37.5288634009,0.4148298636,47,0,68,101,90.4680851064,0,0,0,2.4106268325,3.5390279948,0,0.3202788045,4.1047829316,47,0,benign
106.6332499981,41.4598635986,0.4595189587,49,0,68,101,90.2244897959,0,0,0,2.1761887755,3.4378796681,0,0.3161226178,4.2703260190,49,0,benign
113.3267238140,44.7026070242,0.5117945534,58,0,68,101,87.3448275862,0,0,0,1.9539090313,3.5578863763,0,0.2653377805,4.4841589805,58,0,benign
113.2100260258,49.7394108780,0.5299883951,60,0,68,101,93.8500000000,0,0,0,1.8868337671,3.1087890131,0,0.2653659822,3.8600434520,60,0,benign
106.7817318439,45.2043614263,0.5057044784,54,0,68,101,89.3888888889,0,0,0,1.9774394786,3.1015763721,0,0.3072205866,3.7837757059,54,0,benign
111.9645800591,43.7013205196,0.4822953828,54,0,68,101,90.6111111111,0,0,0,2.0734181492,3.6459131043,0,0.2543430477,4.4718661619,54,0,benign
106.9662241936,45.7621088984,0.5141809989,55,0,68,101,89.0000000000,0,0,0,1.9448404399,3.1837214042,0,0.3105938527,4.0599988312,55,0,benign
98.4766650200,40.7507707454,0.4366516676,43,0,68,101,93.3255813953,0,0,0,2.2901550005,3.6984043138,0,0.2280316548,4.5103300322,43,0,benign
113.0903968811,31.9125239590,0.3448568674,39,0,68,101,92.5384615385,0,0,0,2.8997537662,3.4359281338,0,0.2724002952,3.6182868022,39,0,benign
112.7609498501,48.1815735609,0.5320991006,60,0,68,101,90.5500000000,0,0,0,1.8793491642,1.9595758028,0,0.2964634404,2.0148300034,60,0,benign
