Index,Rolling Accuracy,Rolling Precision,Rolling Recall,Rolling F1-Score
166,0.75,1.0,0.7333333333333333,0.8461538461538461
167,0.75,1.0,0.7349397590361446,0.8472222222222222
168,0.76,1.0,0.7365269461077845,0.8482758620689655
169,0.75,1.0,0.7321428571428571,0.845360824742268
170,0.75,1.0,0.7337278106508875,0.8464163822525598
171,0.76,1.0,0.7352941176470589,0.847457627118644
172,0.76,1.0,0.7368421052631579,0.8484848484848485
173,0.76,1.0,0.7383720930232558,0.8494983277591973
174,0.75,1.0,0.7341040462427746,0.8466666666666667
175,0.75,1.0,0.735632183908046,0.847682119205298
176,0.75,1.0,0.7371428571428571,0.8486842105263158
177,0.76,1.0,0.7386363636363636,0.8496732026143791
178,0.76,1.0,0.7344632768361582,0.8469055374592834
179,0.76,1.0,0.7303370786516854,0.8441558441558441
180,0.76,1.0,0.7318435754189944,0.8451612903225807
181,0.75,1.0,0.7318435754189944,0.8451612903225807
182,0.74,1.0,0.7277777777777777,0.842443729903537
183,0.74,1.0,0.7292817679558011,0.8434504792332268
184,0.74,1.0,0.7252747252747253,0.8407643312101911
185,0.73,1.0,0.7213114754098361,0.8380952380952381
186,0.72,1.0,0.717391304347826,0.8354430379746836
187,0.71,1.0,0.7135135135135136,0.832807570977918
188,0.72,1.0,0.7150537634408602,0.8338557993730408
189,0.73,1.0,0.7165775401069518,0.8348909657320872
190,0.73,1.0,0.7127659574468085,0.8322981366459627
191,0.74,1.0,0.7142857142857143,0.8333333333333334
192,0.74,1.0,0.7157894736842105,0.8343558282208589
193,0.74,1.0,0.7172774869109948,0.8353658536585366
194,0.74,1.0,0.71875,0.8363636363636363
195,0.75,1.0,0.7202072538860104,0.8373493975903614
196,0.75,1.0,0.7216494845360825,0.8383233532934131
197,0.74,1.0,0.717948717948718,0.835820895522388
198,0.75,1.0,0.7193877551020408,0.8367952522255193
199,0.76,1.0,0.7208121827411168,0.8377581120943953
200,0.76,1.0,0.7222222222222222,0.8387096774193549
201,0.76,1.0,0.7236180904522613,0.8396501457725948
202,0.76,1.0,0.725,0.8405797101449275
203,0.75,1.0,0.7213930348258707,0.838150289017341
204,0.74,1.0,0.7178217821782178,0.8357348703170029
205,0.73,1.0,0.7142857142857143,0.8333333333333334
206,0.72,1.0,0.7107843137254902,0.830945558739255
207,0.71,1.0,0.7073170731707317,0.8285714285714286
208,0.7,1.0,0.7038834951456311,0.8262108262108262
209,0.7,1.0,0.7053140096618358,0.8271954674220963
210,0.7,1.0,0.7067307692307693,0.828169014084507
211,0.7,1.0,0.7081339712918661,0.8291316526610645
212,0.7,1.0,0.7095238095238096,0.83008356545961
213,0.71,1.0,0.7109004739336493,0.8310249307479224
214,0.7,1.0,0.7075471698113207,0.8287292817679558
215,0.7,1.0,0.7089201877934272,0.8296703296703297
216,0.7,1.0,0.7102803738317757,0.8306010928961749
217,0.71,1.0,0.7116279069767442,0.8315217391304348
218,0.71,1.0,0.7129629629629629,0.8324324324324325
219,0.7,1.0,0.7096774193548387,0.8301886792452831
220,0.7,1.0,0.7110091743119266,0.8310991957104558
221,0.69,1.0,0.7077625570776256,0.8288770053475936
222,0.69,1.0,0.7090909090909091,0.8297872340425532
223,0.7,1.0,0.7104072398190046,0.8306878306878307
224,0.7,1.0,0.7117117117117117,0.8315789473684211
225,0.7,1.0,0.7130044843049327,0.8324607329842932
226,0.69,1.0,0.7098214285714286,0.8302872062663186
227,0.69,1.0,0.7111111111111111,0.8311688311688312
228,0.7,1.0,0.7123893805309734,0.8320413436692506
229,0.71,1.0,0.7136563876651982,0.8329048843187661
230,0.7,1.0,0.7105263157894737,0.8307692307692308
231,0.7,1.0,0.7117903930131004,0.8316326530612245
232,0.71,1.0,0.7130434782608696,0.8324873096446701
233,0.7,1.0,0.70995670995671,0.830379746835443
234,0.69,1.0,0.7068965517241379,0.8282828282828283
235,0.69,1.0,0.7081545064377682,0.8291457286432161
236,0.7,1.0,0.7094017094017094,0.83
237,0.69,1.0,0.7063829787234043,0.827930174563591
238,0.69,1.0,0.7076271186440678,0.8287841191066998
239,0.69,1.0,0.7088607594936709,0.8296296296296296
240,0.69,1.0,0.7100840336134454,0.8304668304668305
241,0.69,1.0,0.7112970711297071,0.8312958435207825
242,0.69,1.0,0.7125,0.8321167883211679
243,0.7,1.0,0.7136929460580913,0.8329297820823245
244,0.7,1.0,0.7148760330578512,0.8337349397590361
245,0.7,1.0,0.7160493827160493,0.8345323741007195
246,0.7,1.0,0.7172131147540983,0.8353221957040573
247,0.7,1.0,0.7183673469387755,0.836104513064133
248,0.69,1.0,0.7154471544715447,0.8341232227488151
249,0.68,1.0,0.7154471544715447,0.8341232227488151
250,0.67,1.0,0.7125506072874493,0.8321513002364066
251,0.67,1.0,0.7137096774193549,0.8329411764705882
252,0.66,1.0,0.7108433734939759,0.8309859154929577
253,0.66,1.0,0.712,0.8317757009345794
254,0.65,1.0,0.7091633466135459,0.8298368298368298
255,0.65,1.0,0.7103174603174603,0.8306264501160093
256,0.65,1.0,0.7114624505928854,0.8314087759815243
257,0.66,1.0,0.7125984251968503,0.832183908045977
258,0.66,1.0,0.7137254901960784,0.8329519450800915
259,0.66,1.0,0.71484375,0.8337129840546698
260,0.66,1.0,0.7159533073929961,0.8344671201814059
261,0.66,1.0,0.7170542635658915,0.835214446952596
262,0.66,1.0,0.7181467181467182,0.8359550561797753
263,0.67,1.0,0.7192307692307692,0.8366890380313199
264,0.67,1.0,0.7203065134099617,0.8374164810690423
265,0.68,1.0,0.7213740458015268,0.8381374722838137
266,0.69,1.0,0.7224334600760456,0.8388520971302428
267,0.69,1.0,0.7234848484848485,0.8395604395604396
268,0.69,1.0,0.7245283018867924,0.8402625820568927
269,0.7,1.0,0.7255639097744361,0.840958605664488
270,0.69,1.0,0.7228464419475655,0.8391304347826087
271,0.69,1.0,0.7238805970149254,0.8398268398268398
272,0.69,1.0,0.724907063197026,0.8405172413793104
273,0.69,1.0,0.725925925925926,0.8412017167381974
274,0.7,1.0,0.7269372693726938,0.8418803418803419
275,0.69,1.0,0.7242647058823529,0.8400852878464818
276,0.69,1.0,0.7252747252747253,0.8407643312101911
277,0.69,1.0,0.7262773722627737,0.8414376321353065
278,0.7,1.0,0.7272727272727273,0.8421052631578947
279,0.7,1.0,0.7246376811594203,0.8403361344537815
280,0.7,1.0,0.7256317689530686,0.8410041841004184
281,0.71,1.0,0.7266187050359713,0.8416666666666667
282,0.72,1.0,0.7275985663082437,0.8423236514522822
283,0.72,1.0,0.7285714285714285,0.8429752066115702
284,0.73,1.0,0.7295373665480427,0.8436213991769548
285,0.73,1.0,0.7269503546099291,0.8418891170431212
286,0.74,1.0,0.7279151943462897,0.8425357873210634
287,0.75,1.0,0.7288732394366197,0.8431771894093686
288,0.75,1.0,0.7298245614035088,0.8438133874239351
289,0.75,1.0,0.7307692307692307,0.8444444444444444
290,0.76,1.0,0.7317073170731707,0.8450704225352113
291,0.75,1.0,0.7291666666666666,0.8433734939759037
292,0.75,1.0,0.7301038062283737,0.844
293,0.75,1.0,0.7310344827586207,0.8446215139442231
294,0.75,1.0,0.7319587628865979,0.8452380952380952
295,0.75,1.0,0.7328767123287672,0.8458498023715415
296,0.75,1.0,0.7337883959044369,0.8464566929133859
297,0.75,1.0,0.7312925170068028,0.8447937131630648
298,0.74,1.0,0.7288135593220338,0.8431372549019608
299,0.73,1.0,0.7263513513513513,0.8414872798434442
300,0.72,1.0,0.7239057239057239,0.83984375
301,0.72,1.0,0.7248322147651006,0.8404669260700389
302,0.72,1.0,0.725752508361204,0.8410852713178295
303,0.73,1.0,0.7266666666666667,0.8416988416988417
304,0.74,1.0,0.7275747508305648,0.8423076923076923
305,0.75,1.0,0.7284768211920529,0.842911877394636
306,0.76,1.0,0.7293729372937293,0.8435114503816794
307,0.77,1.0,0.7302631578947368,0.844106463878327
308,0.78,1.0,0.7311475409836066,0.8446969696969697
309,0.78,1.0,0.7320261437908496,0.8452830188679246
310,0.77,1.0,0.7296416938110749,0.8436911487758946
311,0.77,1.0,0.7305194805194806,0.8442776735459663
312,0.77,1.0,0.7313915857605178,0.8448598130841122
313,0.77,1.0,0.7322580645161291,0.845437616387337
314,0.78,1.0,0.7331189710610932,0.8460111317254174
315,0.78,1.0,0.7339743589743589,0.8465804066543438
316,0.77,1.0,0.731629392971246,0.8450184501845018
317,0.77,1.0,0.732484076433121,0.8455882352941176
318,0.76,1.0,0.7301587301587301,0.8440366972477065
319,0.77,1.0,0.7310126582278481,0.8446069469835467
320,0.76,1.0,0.7287066246056783,0.843065693430657
321,0.76,1.0,0.7264150943396226,0.8415300546448088
322,0.76,1.0,0.7272727272727273,0.8421052631578947
323,0.76,1.0,0.728125,0.8426763110307414
324,0.76,1.0,0.7289719626168224,0.8432432432432433
325,0.76,1.0,0.7298136645962733,0.8438061041292639
326,0.76,1.0,0.7275541795665634,0.8422939068100358
327,0.76,1.0,0.7283950617283951,0.8428571428571429
328,0.75,1.0,0.7261538461538461,0.8413547237076648
329,0.75,1.0,0.7269938650306749,0.8419182948490231
330,0.76,1.0,0.72782874617737,0.8424778761061947
331,0.75,1.0,0.725609756097561,0.8409893992932862
332,0.74,1.0,0.723404255319149,0.8395061728395061
333,0.75,1.0,0.7242424242424242,0.8400702987697716
334,0.76,1.0,0.7250755287009063,0.840630472854641
335,0.76,1.0,0.7259036144578314,0.8411867364746946
336,0.76,1.0,0.7267267267267268,0.8417391304347827
337,0.76,1.0,0.7245508982035929,0.8402777777777778
338,0.76,1.0,0.7253731343283583,0.8408304498269896
339,0.76,1.0,0.7261904761904762,0.8413793103448276
340,0.76,1.0,0.7270029673590505,0.8419243986254296
341,0.76,1.0,0.727810650887574,0.8424657534246576
342,0.76,1.0,0.7286135693215339,0.8430034129692833
343,0.76,1.0,0.7294117647058823,0.8435374149659864
344,0.76,1.0,0.7302052785923754,0.8440677966101695
345,0.76,1.0,0.7309941520467836,0.8445945945945946
346,0.76,1.0,0.7317784256559767,0.8451178451178452
347,0.76,1.0,0.7325581395348837,0.8456375838926175
348,0.77,1.0,0.7333333333333333,0.8461538461538461
349,0.78,1.0,0.7341040462427746,0.8466666666666667
350,0.79,1.0,0.7348703170028819,0.8471760797342193
351,0.79,1.0,0.735632183908046,0.847682119205298
352,0.8,1.0,0.7363896848137536,0.8481848184818482
353,0.79,1.0,0.7342857142857143,0.8467874794069192
354,0.8,1.0,0.7350427350427351,0.8472906403940886
355,0.8,1.0,0.7357954545454546,0.8477905073649754
356,0.8,1.0,0.7365439093484419,0.8482871125611745
357,0.8,1.0,0.7372881355932204,0.848780487804878
358,0.79,1.0,0.7352112676056338,0.8474025974025974
359,0.79,1.0,0.7359550561797753,0.8478964401294499
360,0.79,1.0,0.7366946778711485,0.8483870967741935
361,0.79,1.0,0.7374301675977654,0.8488745980707395
362,0.79,1.0,0.7381615598885793,0.8493589743589743
363,0.78,1.0,0.7361111111111112,0.848
364,0.78,1.0,0.7368421052631579,0.8484848484848485
365,0.78,1.0,0.7375690607734806,0.848966613672496
366,0.78,1.0,0.7382920110192838,0.849445324881141
367,0.78,1.0,0.739010989010989,0.8499210110584519
368,0.78,1.0,0.7397260273972602,0.8503937007874016
369,0.78,1.0,0.7404371584699454,0.8508634222919937
370,0.79,1.0,0.7411444141689373,0.8513302034428795
371,0.79,1.0,0.7418478260869565,0.8517940717628705
372,0.78,1.0,0.7398373983739838,0.8504672897196262
373,0.78,1.0,0.7405405405405405,0.8509316770186336
374,0.78,1.0,0.7412398921832885,0.8513931888544891
375,0.79,1.0,0.7419354838709677,0.8518518518518519
376,0.79,1.0,0.7426273458445041,0.8523076923076923
377,0.79,1.0,0.7433155080213903,0.852760736196319
378,0.79,1.0,0.744,0.8532110091743119
379,0.79,1.0,0.7420212765957447,0.8519083969465648
380,0.79,1.0,0.7427055702917772,0.852359208523592
381,0.79,1.0,0.7433862433862434,0.8528072837632777
382,0.79,1.0,0.7440633245382586,0.8532526475037822
383,0.79,1.0,0.7447368421052631,0.8536953242835595
384,0.78,1.0,0.7427821522309711,0.8524096385542169
385,0.78,1.0,0.7408376963350786,0.8511278195488722
386,0.77,1.0,0.7389033942558747,0.8498498498498499
387,0.76,1.0,0.7369791666666666,0.848575712143928
388,0.75,1.0,0.7350649350649351,0.8473053892215568
389,0.75,1.0,0.7357512953367875,0.8477611940298507
390,0.75,1.0,0.7364341085271318,0.8482142857142857
391,0.76,1.0,0.7371134020618557,0.8486646884272997
392,0.76,1.0,0.7377892030848329,0.849112426035503
393,0.76,1.0,0.7384615384615385,0.8495575221238938
394,0.76,1.0,0.7391304347826086,0.85
395,0.76,1.0,0.7397959183673469,0.8504398826979472
396,0.76,1.0,0.7404580152671756,0.8508771929824561
397,0.77,1.0,0.7411167512690355,0.8513119533527697
398,0.78,1.0,0.7417721518987341,0.8517441860465116
399,0.79,1.0,0.7424242424242424,0.8521739130434782
400,0.79,1.0,0.7405541561712846,0.8509406657018813
401,0.79,1.0,0.7412060301507538,0.8513708513708513
402,0.79,1.0,0.7418546365914787,0.8517985611510791
403,0.79,1.0,0.7425,0.8522238163558106
404,0.78,1.0,0.7406483790523691,0.8510028653295129
405,0.78,1.0,0.7412935323383084,0.8514285714285714
406,0.77,1.0,0.739454094292804,0.8502139800285307
407,0.77,1.0,0.7400990099009901,0.8506401137980085
408,0.77,1.0,0.7407407407407407,0.851063829787234
409,0.77,1.0,0.7413793103448276,0.8514851485148515
410,0.78,1.0,0.742014742014742,0.8519040902679831
411,0.78,1.0,0.7426470588235294,0.8523206751054853
412,0.78,1.0,0.7432762836185819,0.85273492286115
413,0.78,1.0,0.7439024390243902,0.8531468531468531
414,0.78,1.0,0.7445255474452555,0.8535564853556485
415,0.78,1.0,0.7451456310679612,0.8539638386648123
416,0.78,1.0,0.7451456310679612,0.8539638386648123
417,0.77,1.0,0.7433414043583535,0.8527777777777777
418,0.78,1.0,0.7439613526570048,0.853185595567867
419,0.78,1.0,0.744578313253012,0.8535911602209945
420,0.78,1.0,0.7427884615384616,0.8524137931034482
421,0.79,1.0,0.7434052757793765,0.8528198074277854
422,0.78,1.0,0.7416267942583732,0.8516483516483516
423,0.78,1.0,0.7422434367541766,0.852054794520548
424,0.78,1.0,0.7428571428571429,0.8524590163934426
425,0.78,1.0,0.7434679334916865,0.8528610354223434
426,0.79,1.0,0.7440758293838863,0.8532608695652174
427,0.79,1.0,0.7446808510638298,0.8536585365853658
428,0.79,1.0,0.7429245283018868,0.8525033829499323
429,0.78,1.0,0.7411764705882353,0.8513513513513513
430,0.77,1.0,0.7394366197183099,0.8502024291497976
431,0.77,1.0,0.7377049180327869,0.8490566037735849
432,0.77,1.0,0.735981308411215,0.847913862718708
433,0.76,1.0,0.7342657342657343,0.8467741935483871
434,0.75,1.0,0.7325581395348837,0.8456375838926175
435,0.74,1.0,0.7308584686774942,0.8445040214477212
436,0.73,1.0,0.7291666666666666,0.8433734939759037
437,0.73,1.0,0.7274826789838337,0.8422459893048129
438,0.72,1.0,0.7258064516129032,0.8411214953271028
439,0.72,1.0,0.7264367816091954,0.8415446071904128
440,0.72,1.0,0.7270642201834863,0.8419654714475432
441,0.72,1.0,0.7276887871853547,0.8423841059602649
442,0.72,1.0,0.728310502283105,0.8428005284015853
443,0.72,1.0,0.7289293849658315,0.8432147562582345
444,0.72,1.0,0.7295454545454545,0.8436268068331143
445,0.72,1.0,0.7301587301587301,0.8440366972477065
446,0.72,1.0,0.7307692307692307,0.8444444444444444
447,0.72,1.0,0.7313769751693002,0.8448500651890483
448,0.72,1.0,0.7319819819819819,0.8452535760728218
449,0.71,1.0,0.7303370786516854,0.8441558441558441
450,0.71,1.0,0.7309417040358744,0.844559585492228
451,0.7,1.0,0.7293064876957495,0.8434670116429496
452,0.7,1.0,0.7299107142857143,0.8438709677419355
453,0.71,1.0,0.7305122494432071,0.8442728442728443
454,0.71,1.0,0.7311111111111112,0.8446726572528883
455,0.71,1.0,0.7317073170731707,0.8450704225352113
456,0.71,1.0,0.7323008849557522,0.8454661558109834
457,0.7,1.0,0.7306843267108167,0.8443877551020408
458,0.71,1.0,0.7312775330396476,0.8447837150127226
459,0.7,1.0,0.7296703296703296,0.843710292249047
460,0.7,1.0,0.7302631578947368,0.844106463878327
461,0.69,1.0,0.7286652078774617,0.8430379746835444
462,0.69,1.0,0.7292576419213974,0.8434343434343434
463,0.7,1.0,0.7298474945533769,0.8438287153652393
464,0.7,1.0,0.7304347826086957,0.8442211055276382
465,0.7,1.0,0.7310195227765727,0.8446115288220551
466,0.7,1.0,0.7316017316017316,0.845
467,0.7,1.0,0.7321814254859611,0.8453865336658354
468,0.7,1.0,0.7327586206896551,0.845771144278607
469,0.69,1.0,0.7311827956989247,0.84472049689441
470,0.69,1.0,0.7317596566523605,0.8451053283767038
471,0.69,1.0,0.7323340471092077,0.8454882571075402
472,0.7,1.0,0.7329059829059829,0.8458692971639951
473,0.7,1.0,0.7334754797441365,0.8462484624846248
474,0.7,1.0,0.7340425531914894,0.8466257668711656
475,0.7,1.0,0.7346072186836518,0.847001223990208
476,0.7,1.0,0.7351694915254238,0.8473748473748474
477,0.7,1.0,0.7357293868921776,0.8477466504263094
478,0.7,1.0,0.7362869198312236,0.8481166464155528
479,0.71,1.0,0.7368421052631579,0.8484848484848485
480,0.7,1.0,0.7352941176470589,0.847457627118644
481,0.69,1.0,0.7337526205450734,0.8464328899637243
482,0.68,1.0,0.7322175732217573,0.8454106280193237
483,0.67,1.0,0.7306889352818372,0.8443908323281062
484,0.67,1.0,0.7291666666666666,0.8433734939759037
485,0.67,1.0,0.7276507276507277,0.8423586040914561
486,0.68,1.0,0.7282157676348547,0.8427370948379351
487,0.69,1.0,0.7287784679089027,0.8431137724550898
488,0.7,1.0,0.7293388429752066,0.8434886499402628
489,0.7,1.0,0.7298969072164948,0.8438617401668653
490,0.69,1.0,0.7283950617283951,0.8428571428571429
491,0.69,1.0,0.728952772073922,0.8432304038004751
492,0.68,1.0,0.7274590163934426,0.8422301304863582
493,0.68,1.0,0.7280163599182005,0.842603550295858
494,0.68,1.0,0.7285714285714285,0.8429752066115702
495,0.68,1.0,0.7291242362525459,0.8433451118963486
496,0.67,1.0,0.7276422764227642,0.8423529411764706
497,0.67,1.0,0.7281947261663286,0.8427230046948356
498,0.66,1.0,0.7267206477732794,0.8417350527549824
499,0.66,1.0,0.7272727272727273,0.8421052631578947
500,0.67,1.0,0.7278225806451613,0.8424737456242707
501,0.67,1.0,0.7283702213279678,0.8428405122235157
502,0.67,1.0,0.7289156626506024,0.8432055749128919
503,0.66,1.0,0.7274549098196392,0.8422273781902552
504,0.67,1.0,0.728,0.8425925925925926
505,0.67,1.0,0.7285429141716567,0.8429561200923787
506,0.68,1.0,0.7290836653386454,0.8433179723502304
507,0.68,1.0,0.7296222664015904,0.8436781609195402
508,0.68,1.0,0.7301587301587301,0.8440366972477065
509,0.68,1.0,0.7306930693069307,0.8443935926773455
510,0.68,1.0,0.7312252964426877,0.8447488584474886
511,0.67,1.0,0.7297830374753451,0.8437856328392246
512,0.67,1.0,0.7303149606299213,0.8441410693970421
513,0.67,1.0,0.730844793713163,0.8444948921679909
514,0.67,1.0,0.7313725490196078,0.8448471121177803
515,0.67,1.0,0.7318982387475538,0.8451977401129943
516,0.68,1.0,0.732421875,0.8455467869222097
517,0.69,1.0,0.732943469785575,0.8458942632170978
518,0.68,1.0,0.732943469785575,0.8458942632170978
519,0.67,1.0,0.7315175097276264,0.8449438202247191
520,0.68,1.0,0.7320388349514563,0.8452914798206278
